plu,category,commodity,variety,size,measurements_north_america,measurements_rest_of_world,restrictions_notes,botanical_name,aka,revision_date,date_added,gpc,image_url,image
3179,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3180,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3181,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3182,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3183,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3184,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3185,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3186,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3187,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3188,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3189,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3190,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3191,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3192,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3193,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3194,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3195,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3196,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3197,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3198,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3199,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3200,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3201,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3202,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3203,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3204,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3205,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3206,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3207,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3208,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3209,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3210,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3211,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3212,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3213,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3214,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3215,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3216,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3217,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3218,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3219,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3220,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3221,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3222,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3223,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3224,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3225,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3226,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3227,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3228,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3229,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3230,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3231,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3232,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3233,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3234,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3235,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3236,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3237,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3238,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3239,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3240,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3241,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3242,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3243,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3244,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3245,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3246,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3247,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3248,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3249,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3250,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3251,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3252,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3253,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3254,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3255,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3256,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3257,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3258,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3259,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3260,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3261,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3262,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3263,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3264,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3265,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3266,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3267,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3268,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3269,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3270,All,For Use With All Commodities,Retailer Assigned,All Sizes,NA,NA,NA,NA,NA,1999-12-31,1999-12-31,NA,NA,NA
3271,Fruits,Apples,Virginia Gold,All Sizes,NA,NA,NA,Malus pumila,NA,1999-12-31,1999-12-31,NA,NA,NA
3272,Fruits,Apples,Sommerfeld,All Sizes,NA,NA,NA,Malus pumila,NA,1999-12-31,1999-12-31,NA,NA,NA
3273,Vegetables,Beets,Golden,All Sizes,NA,NA,NA,Beta vulgaris,NA,1999-12-31,1999-12-31,NA,NA,NA
3274,Fruits,Prunes,Fresh,All Sizes,NA,NA,NA,Prunus domestica,NA,1999-12-31,1999-12-31,NA,NA,NA
3275,Vegetables,Name,Yellow (nyAH-may),All Sizes,NA,NA,NA,Dioscorea trifidia,NA,1999-12-31,1999-12-31,NA,NA,NA
3276,Vegetables,Name,White (nyAH-may),All Sizes,NA,NA,NA,Dioscorea trifidia,NA,1999-12-31,1999-12-31,NA,NA,NA
3277,Vegetables,Broccoli,Baby,All Sizes,NA,NA,NA,Brassica oleracea,NA,1999-12-31,1999-12-31,NA,NA,NA
3278,Fruits,Plumcot (Interspecific Plum),NA,All Sizes,NA,NA,A hybrid of plum and other species of stone fruit (primarily apricot) exhibiting more plum-like characteristics.,Prunus spp.,Pluot®,2008-06-03,2008-06-03,NA,NA,NA
3279,Fruits,Kiwifruit,Golden,All Sizes,NA,NA,NA,A.chinensis,NA,1999-12-31,1999-12-31,NA,NA,NA
3280,Fruits,Kiwifruit,Regular,Jumbo,22 size and larger,Average Fruit Weight =  150g and above,NA,Actinidia deliciosa,NA,1999-12-31,1999-12-31,NA,NA,NA
3281,Fruits,Melon,"Watermelon - Orange, Seedless",All Sizes,NA,NA,NA,Citrullus lanatus,NA,2000-01-01,2000-01-01,NA,NA,NA
3282,Vegetables,Tomatoes,Plum/Italian/Saladette/Roma on the vine - Red,All Sizes,NA,NA,NA,Lycopersicon esculenta,NA,2000-01-01,2000-01-01,NA,NA,NA
3283,Fruits,Apples,Honeycrisp,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,NA,2016-03-01,2000-01-01,NA,NA,NA
3284,Fruits,Apples,Red Delicious,Extra Large,64 size and larger,Average Fruit Weight = less than 205g,NA,Malus pumila,NA,2000-01-01,2000-01-01,NA,NA,NA
3285,Fruits,Apples,Golden Delicious,Extra Large,64 size and larger,Average Fruit Weight = less than 205g,NA,Malus pumila,NA,2000-01-01,2000-01-01,NA,NA,NA
3286,Vegetables,Onions,Sweet red Italian - flat,All Sizes,NA,NA,NA,Allium spp.,NA,2000-01-01,2000-01-01,NA,NA,NA
3287,Fruits,Bananas,Hawaiian plantain,All Sizes,NA,NA,NA,Musa spp.,NA,2000-01-01,2000-01-01,NA,NA,NA
3288,Vegetables,Sweet Potato/Yam/Kumara,Retailer Assigned,All Sizes,NA,NA,Terminology used to include both sweet potato and yam,Ipomoea batato,NA,2009-06-10,2009-06-10,NA,NA,NA
3289,Fruits,Melon,Sprite,All Sizes,NA,NA,NA,Cucumis melo,NA,2002-05-02,2002-05-02,NA,NA,NA
3290,Fruits,Apples,Aurora/Southern Rose,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,NA,2002-10-16,2002-10-16,NA,NA,NA
3291,Fruits,Apples,Boskoop/Belle de Boskoop,Small,100 size and smaller,Average Fruit Weight = less than 205g,NA,Malus pumila,NA,2002-10-16,2002-10-16,NA,NA,NA
3292,Fruits,Apples,Boskoop/Belle de Boskoop,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,NA,2002-10-16,2002-10-16,NA,NA,NA
3293,Fruits,Apples,Scifresh,Small,100 size and smaller,Average Fruit Weight = less than 205g,NA,Malus pumila,Jazz,2002-10-16,2002-10-16,NA,NA,NA
3294,Fruits,Apples,Scifresh,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,Jazz,2002-10-16,2002-10-16,NA,NA,NA
3295,Fruits,Apples,Sciearly,Small,100 size and smaller,Average Fruit Weight = less than 205g,NA,Malus pumila,Pacific Beauty,2002-10-16,2002-10-16,NA,NA,NA
3296,Fruits,Apples,Sciearly,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,Pacific Beauty,2002-10-16,2002-10-16,NA,NA,NA
3297,Fruits,Apples,Scired,All Sizes,NA,NA,NA,Malus pumila,Pacific Queen,2002-10-16,2002-10-16,NA,NA,NA
3298,Fruits,Apples,Redfield,All Sizes,NA,NA,NA,Malus domestica,Mahana Red,2019-01-24,2012-12-21,NA,http://check.ifpsglobal.com/file/view/3298-redfield-apple_1460404707.jpg,3298-redfield-apple_1460404707.jpg
3299,Fruits,Apples,Sonya,Small,100 size and smaller,Average Fruit Weight = less than 205g,NA,Malus pumila,NA,2002-10-16,2002-10-16,NA,NA,NA
3300,Fruits,Apples,Sonya,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,NA,2002-10-16,2002-10-16,NA,NA,NA
3301,Fruits,Apples,Cripps Red,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,Sundowner,2002-10-16,2002-10-16,NA,NA,NA
3302,Fruits,Apricots,Regular,Large,"Greater than or equal to 2-3/16 inch, Greater than or equal to 55 mm Average Fruit Dimensions",NA,NA,Prunus armeniaca,NA,2002-10-16,2002-10-16,NA,NA,NA
3303,Fruits,Babaco,NA,All Sizes,NA,NA,NA,NA,NA,2002-10-16,2002-10-16,NA,NA,NA
3304,Fruits,Berries,Loganberries,All Sizes,NA,NA,NA,Rubus loganobaccus,NA,2002-10-16,2002-10-16,NA,NA,NA
3305,Fruits,Currants,Black,All Sizes,NA,NA,NA,Ribes nigrum,NA,2002-10-16,2002-10-16,NA,NA,NA
3306,Fruits,Melon,Charentais,Medium,NA,NA,NA,Cucumis melo,NA,2002-10-16,2002-10-16,NA,NA,NA
3307,Fruits,Melon,Charentais,Extra Large,NA,NA,NA,Cucumis melo,NA,2002-10-16,2002-10-16,NA,NA,NA
3308,Fruits,Melon,"Watermelon - Orange, Seedless",All Sizes,NA,NA,NA,Citrullus lanatus,NA,2002-10-16,2002-10-16,NA,NA,NA
3309,Fruits,Oranges,Lima,All Sizes,NA,NA,NA,Citrus spp.,NA,2002-10-16,2002-10-16,NA,NA,NA
3310,Fruits,Oranges,Pera,All Sizes,NA,NA,NA,Citrus spp.,NA,2002-10-16,2002-10-16,NA,NA,NA
3311,Fruits,Passion Fruit,Curuba/Banana,All Sizes,NA,NA,NA,Passiflora mollissima,NA,2002-10-16,2002-10-16,NA,NA,NA
3312,Fruits,Passion Fruit,Granadilla - Yellow/Maracuja,All Sizes,NA,NA,NA,Passiflorae.var. flavicarpa,NA,2002-10-16,2002-10-16,NA,NA,NA
3313,Fruits,Peaches,White Flesh - Tree Ripened/ Ready-to-eat,Small,NA,NA,NA,NA,NA,2002-10-16,2002-10-16,NA,NA,NA
3314,Fruits,Peaches,White Flesh - Tree Ripened/ Ready-to-eat,Large,NA,NA,NA,NA,NA,2002-10-16,2002-10-16,NA,NA,NA
3315,Fruits,Apples,Scilate,Small,100 size and smaller,NA,NA,Malus domestica,ENVY,2016-04-11,2013-05-06,NA,NA,NA
3316,Fruits,Pears,Carmen,All Sizes,NA,NA,NA,Pyrus spp.,NA,2016-04-11,2013-05-06,NA,http://check.ifpsglobal.com/file/view/3316-carmen-pear_1460403392.jpg,3316-carmen-pear_1460403392.jpg
3317,Fruits,Pears,Angelys,All Sizes,NA,NA,NA,Pyrus spp.,NA,2018-10-08,2013-08-21,NA,http://check.ifpsglobal.com/file/view/3317-angelys-pear_1460402454.jpg,3317-angelys-pear_1460402454.jpg
3318,Fruits,Pears,Passe Crassane,Large,100 size and larger,Average Fruit Weight = 180g and above,NA,Pyrus spp.,NA,2002-10-16,2002-10-16,NA,NA,NA
3319,Fruits,Pitahaya,Yellow (skin color),All Sizes,NA,NA,NA,Hylocereus lindatus,NA,2002-10-16,2002-10-16,NA,NA,NA
3320,Vegetables,Cauliflower,Romanesco/Broccoflower/Caulibroc,All Sizes,NA,NA,NA,Brassica oleracea,NA,2002-10-16,2002-10-16,NA,NA,NA
3321,Vegetables,Celery Root/Celeriac,With leaves attached,All Sizes,NA,NA,NA,Apium graveolens,NA,2002-10-16,2002-10-16,NA,NA,NA
3322,Vegetables,Choy Sum/Pak Choi Sum,NA,All Sizes,NA,NA,NA,Brassica rapa,NA,2002-10-16,2002-10-16,NA,NA,NA
3323,Vegetables,Choy Sum/Pak Choi Sum,Baby,All Sizes,NA,NA,NA,Brassica rapa,NA,2002-10-16,2002-10-16,NA,NA,NA
3324,Vegetables,Escarole/Batavian Chicory,Red,All Sizes,NA,NA,NA,Cichorium endivia,NA,2018-10-08,2002-10-16,NA,NA,NA
3325,Vegetables,Lettuce,Lollo Bionda/Coral - Green,All Sizes,NA,NA,NA,Lactuca sativa,NA,2018-10-08,2002-10-16,NA,NA,NA
3326,Vegetables,Lettuce,Lollo Rossa/Coral - Red,All Sizes,NA,NA,NA,Lactuca sativa,NA,2018-10-08,2002-10-16,NA,NA,NA
3327,Vegetables,Lettuce,Mignonette (Compact red-tinged butterhead varieties),All Sizes,NA,NA,NA,Lactuca sativa,NA,2002-10-16,2002-10-16,NA,NA,NA
3328,Vegetables,Lettuce,"Mixed small-leaf salad (eg Sucrine, Mesclun, Rocket/Arugula)",All Sizes,NA,NA,NA,Lactuca sativa,NA,2018-10-08,2002-10-16,NA,NA,NA
3329,Vegetables,Lettuce,Oak Leaf - Green,All Sizes,NA,NA,NA,Lactuca sativa,NA,2018-10-08,2002-10-16,NA,NA,NA
3330,Vegetables,Lettuce,Oak Leaf - Reg,All Sizes,NA,NA,NA,Lactuca sativa,NA,2018-10-08,2002-10-16,NA,NA,NA
3331,Vegetables,Onions,Red Fresh - Bunch,All Sizes,NA,NA,NA,Allium spp.,NA,2002-10-16,2002-10-16,NA,NA,NA
3332,Vegetables,Spinach,Baby,All Sizes,NA,NA,NA,Spinach oleracea,NA,2002-10-16,2002-10-16,NA,NA,NA
3333,Vegetables,Sweet Potato/Yam/Kumara,Red/Orangy White Flesh,Small,NA,NA,NA,Ipomoea batato,NA,2002-10-16,2002-10-16,NA,NA,NA
3334,Vegetables,Sweet Potato/Yam/Kumara,Red/Orangy White Flesh,Large,NA,NA,NA,Ipomoea batato,NA,2002-10-16,2002-10-16,NA,NA,NA
3335,Vegetables,Tomatoes,Cocktail/Intermediate - Red/On the Vine (Truss),All Sizes,NA,NA,NA,Lycopersicon esculenta,NA,2002-10-16,2002-10-16,NA,NA,NA
3336,Vegetables,Tomatoes,Cocktail/Intermediate - Red/Plum/Italian/Saladette/Roma/On the Vine (Truss),All Sizes,NA,NA,NA,Lycopersicon esculenta,NA,2002-10-16,2002-10-16,NA,NA,NA
3337,Dried Fruits,Figs,(Dried Fruit),All Sizes,NA,NA,NA,Ficus carica,NA,2002-10-16,2002-10-16,NA,NA,NA
3338,Herbs,Anise,NA,All Sizes,NA,NA,NA,NA,NA,2002-10-16,2002-10-16,NA,NA,NA
3339,Fruits,Apples,Belchard - Chantecler,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3340,Fruits,Apples,Bertanne/Golden Russet,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3341,Fruits,Apples,Charles Ross,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3342,Fruits,Apples,Delblush,All Sizes,NA,NA,NA,Malus pumila domestica,Tentation,2018-10-08,2004-11-01,NA,NA,NA
3343,Fruits,Apples,Dessert,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3344,Fruits,Apples,Gloster,Small,100 size and smaller,Average Fruit Weight = less than 205g,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3345,Fruits,Apples,Gloster,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3346,Fruits,Apples,Holstein,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3347,Fruits,Apples,Laxtons Fortune,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3348,Fruits,Apples,Lord Lambourne,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3349,Fruits,Apples,Michaelmas Red,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3350,Fruits,Apples,Reine des Reinettes/King of the Pippins,Small,100 size and smaller,Average Fruit Weight = less than 205g,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3351,Fruits,Apples,Reine des Reinettes/King of the Pippins,Large,88 size and larger,Average Fruit Weight = 205g and above,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3352,Fruits,Apples,"Reinettes and Heritage varieties - (incl Canada blanc Reinette du Mans, Armorique/du Vigan/Calville",All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3353,Fruits,Apples,St Edmunds Pippin,All Sizes,NA,NA,NA,Malus pumila,NA,2004-11-01,2004-11-01,NA,NA,NA
3354,Fruits,Avocados,Ripe/Ready-to-Eat,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Persea americana,NA,2018-10-08,2002-10-16,NA,NA,NA
3355,Fruits,Berries,Strawberries - Nominal 500g/1 litre,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Fragaria ananassa,NA,2002-10-16,2002-10-16,NA,NA,NA
3356,Fruits,Berries,Strawberries - Nominal250g/1/2 litre,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Fragaria ananassa,NA,2002-10-16,2002-10-16,NA,NA,NA
3357,Fruits,Cherries,Regular/Red/Black,Small,NA,NA,Restricted from ANY use in Canada or the U.S.,Prunus spp.,NA,2002-10-16,2002-10-16,NA,NA,NA
3358,Fruits,Cherries,Regular/Red/Black,Large,NA,NA,Restricted from ANY use in Canada or the U.S.,Prunus spp.,NA,2002-10-16,2002-10-16,NA,NA,NA
3359,Fruits,Grapes,Chasselas,All Sizes,NA,NA,NA,Vitis vinifera,NA,2004-11-01,2004-11-01,NA,NA,NA
3360,Fruits,Grapes,Muscat de Hambourg,All Sizes,NA,NA,NA,Vitis vinifera,NA,2004-11-01,2004-11-01,NA,NA,NA
3361,Fruits,Grapefruit,Without p/harvest treatment,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus paradisi,NA,2002-10-16,2002-10-16,NA,NA,NA
3362,Fruits,Lemons,Without postharvest treatment,All Sizes,NA,NA,Restricted from ANY use in Canada or the U.S.,Citrus limon,NA,2002-10-16,2002-10-16,NA,NA,NA
3363,Fruits,Mango,Bowen & Kensington Pride,All Sizes,NA,NA,NA,Mangifera indica,NA,2002-10-16,2002-10-16,NA,NA,NA
3364,Fruits,Mango,R2E2 (ArtwoEetwo),All Sizes,NA,NA,NA,Mangifera indica,NA,2002-10-16,2002-10-16,NA,NA,NA
